rootname,targetname,target_name_hlsp,from where?,comments
lekh1czjq,SK-66D50,SK-66D50,tech team spreadsheet,Acqfailed;S/Ntoolow
lekh1czlq,SK-66D50,SK-66D50,tech team spreadsheet,Acqfailed;S/Ntoolow
lekh1cznq,SK-66D50,SK-66D50,tech team spreadsheet,Acqfailed;S/Ntoolow
lekh1czpq,SK-66D50,SK-66D50,tech team spreadsheet,Acqfailed;S/Ntoolow
lekh1czrq,SK-66D50,SK-66D50,tech team spreadsheet,Acqfailed;S/Ntoolow
lekh1cztq,SK-66D50,SK-66D50,tech team spreadsheet,Acqfailed;S/Ntoolow
lekh1czvq,SK-66D50,SK-66D50,tech team spreadsheet,Acqfailed;S/Ntoolow
lekh1czxq,SK-66D50,SK-66D50,tech team spreadsheet,Acqfailed;S/Ntoolow
lekh1czzq,SK-66D50,SK-66D50,tech team spreadsheet,Acqfailed;S/Ntoolow
lekh1ca2q,SK-66D50,SK-66D50,tech team spreadsheet,Acqfailed;S/Ntoolow
lekh1ca4q,SK-66D50,SK-66D50,tech team spreadsheet,Acqfailed;S/Ntoolow
lekh1ca6q,SK-66D50,SK-66D50,tech team spreadsheet,Acqfailed;S/Ntoolow
lekh1ca8q,SK-66D50,SK-66D50,tech team spreadsheet,Acqfailed;S/Ntoolow
lekh1caaq,SK-66D50,SK-66D50,tech team spreadsheet,Acqfailed;S/Ntoolow
lbp504tlq,SK-68D129,SK-68D129,in ARCHIVAL_DATA_HIGH_MASS/DR4/ULLYSES_AR_EXTRA_DATA/ and not in all_vetted_data_dr4,
lef13cfxq,SK-69D140,SK-69D140,tech team spreadsheet,GSnotaquired;ACQfailed;shutterdidn'topen
lef13cgnq,SK-69D140,SK-69D140,tech team spreadsheet,GSnotaquired;ACQfailed;shutterdidn'topen
lef13cgpq,SK-69D140,SK-69D140,tech team spreadsheet,GSnotaquired;ACQfailed;shutterdidn'topen
lef13cgsq,SK-69D140,SK-69D140,tech team spreadsheet,GSnotaquired;ACQfailed;shutterdidn'topen
lef13cguq,SK-69D140,SK-69D140,tech team spreadsheet,GSnotaquired;ACQfailed;shutterdidn'topen
lef13cgwq,SK-69D140,SK-69D140,tech team spreadsheet,GSnotaquired;ACQfailed;shutterdidn'topen
letj3cioq,SK-69D178,SK-69D178,tech team spreadsheet,Shutterdidnotopen
letj3cj9q,SK-69D178,SK-69D178,tech team spreadsheet,Shutterdidnotopen
letj3cjbq,SK-69D178,SK-69D178,tech team spreadsheet,Shutterdidnotopen
letj3cjmq,SK-69D178,SK-69D178,tech team spreadsheet,Shutterdidnotopen
letj3cjoq,SK-69D178,SK-69D178,tech team spreadsheet,Shutterdidnotopen
letj3cjrq,SK-69D178,SK-69D178,tech team spreadsheet,Shutterdidnotopen
letjccxvq,SK-69D178,SK-69D178,tech team spreadsheet,Shutterdidnotopen
letjccxxq,SK-69D178,SK-69D178,tech team spreadsheet,Shutterdidnotopen
letjccy0q,SK-69D178,SK-69D178,tech team spreadsheet,Shutterdidnotopen
letjccy2q,SK-69D178,SK-69D178,tech team spreadsheet,Shutterdidnotopen
letjccy4q,SK-69D178,SK-69D178,tech team spreadsheet,Shutterdidnotopen
letjccyeq,SK-69D178,SK-69D178,tech team spreadsheet,Shutterdidnotopen
od7m06010,SK-69D212,SK-69D212,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
Z9050701000,SK-69D220,SK-69D220,Failed FUSE data check,multiple stars in the aperture
oejf5s010,SK-70D32,SK-70D32,tech team spreadsheet,"GSacqfailure,TAfailure,observationsfailure.RepeatedasESunderHOPR-92162"
oejf5s020,SK-70D32,SK-70D32,tech team spreadsheet,"GSacqfailure,TAfailure,observationsfailure.RepeatedasESunderHOPR-92162"
oejf5s030,SK-70D32,SK-70D32,tech team spreadsheet,"GSacqfailure,TAfailure,observationsfailure.RepeatedasESunderHOPR-92162"
oehids010,SK-70D60,SK-70D60,tech team spreadsheet,singleguidestar--drifting;visitISpending
oehids020,SK-70D60,SK-70D60,tech team spreadsheet,singleguidestar--drifting;visitISpending
oehi4t010,SK-70D60,SK-70D60,tech team spreadsheet,singleguidestar--drifting;visitDTpending
oehi4t020,SK-70D60,SK-70D60,tech team spreadsheet,singleguidestar--drifting;visitDTpending
o63521010,SK-71D45,SK-71D45,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
oda909010,SK-71D45,SK-71D45,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
leiq1crjq,SSTC2DJ160000.6-422158,SSTC2D-J160000M422158,tech team spreadsheet,"COSvisit1ChadGS-acqfailalert,1Ddidnot.ACQofoffsettargetlooksgoodforbothvisits.FUVdatafrombothvisitslooksimilarandhavelittle/nosignalfromtargetatfiducialwavelengths.Observationsdonotappeartohaveanyobvioustechinalproblem"
leiq1crpq,SSTC2DJ160000.6-422158,SSTC2D-J160000M422158,tech team spreadsheet,"COSvisit1ChadGS-acqfailalert,1Ddidnot.ACQofoffsettargetlooksgoodforbothvisits.FUVdatafrombothvisitslooksimilarandhavelittle/nosignalfromtargetatfiducialwavelengths.Observationsdonotappeartohaveanyobvioustechinalproblem"
let51cnoq,SSTC2DJ161243.8-381503,SSTC2D-J161243M381503,tech team spreadsheet,"Exceptionreportfor1C,TAOK,exposureFAILED,checkG160Mx1Dsumforthisvisit"
let51frmq,SSTC2DJ161243.8-381503,SSTC2D-J161243M381503,tech team spreadsheet,"Exceptionreportforvisit1F,TAFAILED,exposureFAILED"
let51fs0q,SSTC2DJ161243.8-381503,SSTC2D-J161243M381503,tech team spreadsheet,"Exceptionreportforvisit1F,TAFAILED,exposureFAILED"
let61daoq,SZ100,SZ-100,tech team spreadsheet,"FailedTA,2/3exposuresshuttered-nogood-toberepeatedunderHOPR92246"
let61dbnq,SZ100,SZ-100,tech team spreadsheet,"FailedTA,2/3exposuresshuttered-nogood-toberepeatedunderHOPR92246"
let61dbrq,SZ100,SZ-100,tech team spreadsheet,"FailedTA,2/3exposuresshuttered-nogood-toberepeatedunderHOPR92246"
let61cd0q,SZ100,SZ-100,tech team spreadsheet,"FailedTA,2/3exposuresshuttered-nogood-toberepeatedunderHOPR92246"
let61cd2q,SZ100,SZ-100,tech team spreadsheet,"FailedTA,2/3exposuresshuttered-nogood-toberepeatedunderHOPR92246"
let61cd4q,SZ100,SZ-100,tech team spreadsheet,"FailedTA,2/3exposuresshuttered-nogood-toberepeatedunderHOPR92246"
lb6b19010,SZ-102,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb6b19020,SZ-102,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb6b19030,SZ-102,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb6b19040,SZ-102,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb6b19050,SZ-102,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb6b19060,SZ-102,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_COS,
o6md07020,THA15-28,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_STIS,
o6md07010,THA15-28,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_STIS,
odke56020,V-V1190-SCO,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_STIS,
oczb01biq,V-V1190-SCO,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_STIS,
odke01010,V-V1190-SCO,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_STIS,
odke02010,V-V1190-SCO,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_STIS,
odke02040,V-V1190-SCO,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_STIS,
odke02070,V-V1190-SCO,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_STIS,
odke56010,V-V1190-SCO,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_STIS,
odke56030,V-V1190-SCO,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_STIS,
odke02020,V-V1190-SCO,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_STIS,
odke02050,V-V1190-SCO,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_STIS,
odke02080,V-V1190-SCO,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_STIS,
odke02030,V-V1190-SCO,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_STIS,
odke02060,V-V1190-SCO,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_STIS,
odke02090,V-V1190-SCO,SZ-102,commentedlow_mass_stars_archive_CJK_JRD_STIS,
let62ce1q,SZ104,SZ-104,tech team spreadsheet,FailedTA-exposureshuttered
oesr1s020,SZ114,SZ-114,tech team spreadsheet,repeatedinAS
oesr1s030,SZ114,SZ-114,tech team spreadsheet,repeatedinAS
lesr1cths,SZ114,SZ-114,tech team spreadsheet,repeatedinAC
lesr1ctjq,SZ114,SZ-114,tech team spreadsheet,repeatedinAC
lesr1ctlq,SZ114,SZ-114,tech team spreadsheet,repeatedinAD
lesr1ctnq,SZ114,SZ-114,tech team spreadsheet,repeatedinAD
lesr1ctpq,SZ114,SZ-114,tech team spreadsheet,repeatedinAD
lesr1ctrq,SZ114,SZ-114,tech team spreadsheet,repeatedinAD
lesr1cttq,SZ114,SZ-114,tech team spreadsheet,repeatedinAD
oesras020,SZ114,SZ-114,tech team spreadsheet,
oesras030,SZ114,SZ-114,tech team spreadsheet,
oesr2t040,SZ115,SZ-115,tech team spreadsheet,"TAfailed,only1.5sexptime,G230LandG140Lfrom2Twereshuttered"
oesr2t050,SZ115,SZ-115,tech team spreadsheet,"TAfailed,only1.5sexptime,G230LandG140Lfrom2Twereshuttered"
lesp1gagq,SZ129,SZ-129,tech team spreadsheet,BadTA-nocountsacquired
leiqdcm9q,SZ130,SZ-130,tech team spreadsheet,"COSvisithadaGS-acqfailurealert.ACQlooksokay.TargetveryfaintinG130M(30%ofplannedSNR).3outof4G160Mexposuresfailed,thesurvivingexposureshowsCIV(SNR~4.5).HOPR92054filed.Calibrationcheckcouldbeuseful-JIRAissue:ULLYSES-1350"
leiqdcmbq,SZ130,SZ-130,tech team spreadsheet,"COSvisithadaGS-acqfailurealert.ACQlooksokay.TargetveryfaintinG130M(30%ofplannedSNR).3outof4G160Mexposuresfailed,thesurvivingexposureshowsCIV(SNR~4.5).HOPR92054filed.Calibrationcheckcouldbeuseful-JIRAissue:ULLYSES-1350"
leiqdcmdq,SZ130,SZ-130,tech team spreadsheet,"COSvisithadaGS-acqfailurealert.ACQlooksokay.TargetveryfaintinG130M(30%ofplannedSNR).3outof4G160Mexposuresfailed,thesurvivingexposureshowsCIV(SNR~4.5).HOPR92054filed.Calibrationcheckcouldbeuseful-JIRAissue:ULLYSES-1350"
leim1caoq,SZ66,SZ-66,tech team spreadsheet,GSACQfailed;TAfailed;nosignalfromstar.RepeatscheduledunderHOPR92021.Datacouldbeusefulaftercalibrationcheck-JIRAissue:ULLYSES-1360
leim1caqq,SZ66,SZ-66,tech team spreadsheet,GSACQfailed;TAfailed;nosignalfromstar.RepeatscheduledunderHOPR92021
leim1casq,SZ66,SZ-66,tech team spreadsheet,GSACQfailed;TAfailed;nosignalfromstar.RepeatscheduledunderHOPR92021
leim1cb1q,SZ66,SZ-66,tech team spreadsheet,GSACQfailed;TAfailed;nosignalfromstar.RepeatscheduledunderHOPR92021
leimacm3q,SZ66,SZ-66,tech team spreadsheet,"GS-ACQfailalertforAC,offsetstarACQsuccessful.Exposureshuttered."
leimacmaq,SZ66,SZ-66,tech team spreadsheet,"GS-ACQfailalertforAC,offsetstarACQsuccessful.Exposureshuttered."
leim2cm8q,SZ69,SZ-69,tech team spreadsheet,FailedGSacq:repeatscheduledunderHOPR92005.Datamaystillbeusefulotherwiseafterrecalibration/in-depthDQcheck-JIRAissue:ULLYSES-1345
leim2cmaq,SZ69,SZ-69,tech team spreadsheet,FailedGSacq:repeatscheduledunderHOPR92005.Datamaystillbeusefulotherwiseafterrecalibration/in-depthDQcheck-JIRAissue:ULLYSES-1345
leim2cmcq,SZ69,SZ-69,tech team spreadsheet,FailedGSacq:repeatscheduledunderHOPR92005.Datamaystillbeusefulotherwiseafterrecalibration/in-depthDQcheck-JIRAissue:ULLYSES-1345
leim2dmgq,SZ69,SZ-69,tech team spreadsheet,FailedGSacq:repeatscheduledunderHOPR92005.Datamaystillbeusefulotherwiseafterrecalibration/in-depthDQcheck-JIRAissue:ULLYSES-1345
leim2dmiq,SZ69,SZ-69,tech team spreadsheet,FailedGSacq:repeatscheduledunderHOPR92005.Datamaystillbeusefulotherwiseafterrecalibration/in-depthDQcheck-JIRAissue:ULLYSES-1345
leim2dmkq,SZ69,SZ-69,tech team spreadsheet,FailedGSacq:repeatscheduledunderHOPR92005.Datamaystillbeusefulotherwiseafterrecalibration/in-depthDQcheck-JIRAissue:ULLYSES-1345
leimbdspq,SZ69,SZ-69,tech team spreadsheet,"Noalertobsfortheserepeats,OFFSETACQappearsfine,butdatasameaspreviousobservations:nosignalfromtargetatfiducialwavelengths.Furthercalibrationchecksrequested-JIRAissue:ULLYSES-1345"
leimbdsrq,SZ69,SZ-69,tech team spreadsheet,"Noalertobsfortheserepeats,OFFSETACQappearsfine,butdatasameaspreviousobservations:nosignalfromtargetatfiducialwavelengths.Furthercalibrationchecksrequested-JIRAissue:ULLYSES-1345"
leimbdstq,SZ69,SZ-69,tech team spreadsheet,"Noalertobsfortheserepeats,OFFSETACQappearsfine,butdatasameaspreviousobservations:nosignalfromtargetatfiducialwavelengths.Furthercalibrationchecksrequested-JIRAissue:ULLYSES-1345"
leimbctrq,SZ69,SZ-69,tech team spreadsheet,"Noalertobsfortheserepeats,OFFSETACQappearsfine,butdatasameaspreviousobservations:nosignalfromtargetatfiducialwavelengths.Furthercalibrationchecksrequested-JIRAissue:ULLYSES-1345"
leimbctuq,SZ69,SZ-69,tech team spreadsheet,"Noalertobsfortheserepeats,OFFSETACQappearsfine,butdatasameaspreviousobservations:nosignalfromtargetatfiducialwavelengths.Furthercalibrationchecksrequested-JIRAissue:ULLYSES-1345"
leimbctwq,SZ69,SZ-69,tech team spreadsheet,"Noalertobsfortheserepeats,OFFSETACQappearsfine,butdatasameaspreviousobservations:nosignalfromtargetatfiducialwavelengths.Furthercalibrationchecksrequested-JIRAissue:ULLYSES-1345"
leim3cjpq,SZ72,SZ-72,tech team spreadsheet,LateGSACQalertfor3C;TAappearsuccessful.OneG160M/1623exposure(leim3cjpq)from3Cfailed;63%ofplannedtotalexptimewiththissetting.TotalG160MSNRissufficient.G130Misfaint.ObservationsappearOKbutfurtherchecksand/ormanualrecalmaybenecessary-JIRAissue:ULLYSES-1299
oeim4s020,SZ76,SZ-76,tech team spreadsheet,FailedGSacq:repeatscheduledunderHOPR92006.
oeim4s030,SZ76,SZ-76,tech team spreadsheet,FailedGSacq:repeatscheduledunderHOPR92006.
leim4cdaq,SZ76,SZ-76,tech team spreadsheet,FailedGSacq:repeatscheduledunderHOPR92006.
leim4cddq,SZ76,SZ-76,tech team spreadsheet,FailedGSacq:repeatscheduledunderHOPR92006.
leim4cdqq,SZ76,SZ-76,tech team spreadsheet,FailedGSacq:repeatscheduledunderHOPR92006.
leim4ce6q,SZ76,SZ-76,tech team spreadsheet,FailedGSacq:repeatscheduledunderHOPR92006.
leim4dedq,SZ76,SZ-76,tech team spreadsheet,FailedGSacq:repeatscheduledunderHOPR92006.
leim4defq,SZ76,SZ-76,tech team spreadsheet,FailedGSacq:repeatscheduledunderHOPR92006.
leim4dehq,SZ76,SZ-76,tech team spreadsheet,FailedGSacq:repeatscheduledunderHOPR92006.
leim4dejq,SZ76,SZ-76,tech team spreadsheet,FailedGSacq:repeatscheduledunderHOPR92006.
leimdcdtq,SZ76,SZ-76,tech team spreadsheet,ACQfailedforDC(shutterclosed).BothG160M/1589exposuresfailed(shutterclosed).BothG130Mexposuresexecutedandmayshowfaintsignalbutcalibrationcheckrequired-JIRAissue:ULLYSES-1359
leimdcdvq,SZ76,SZ-76,tech team spreadsheet,ACQfailedforDC(shutterclosed).BothG160M/1589exposuresfailed(shutterclosed).BothG130Mexposuresexecutedandmayshowfaintsignalbutcalibrationcheckrequired-JIRAissue:ULLYSES-1359
o8o602010,T-TAU-1,T-TAU-1,commentedlow_mass_stars_archive_CJK_JRD_STIS,
o8o602020,T-TAU-1,T-TAU-1,commentedlow_mass_stars_archive_CJK_JRD_STIS,
o8o603010,T-TAU-2,T-TAU-2,commentedlow_mass_stars_archive_CJK_JRD_STIS,
o8o603020,T-TAU-2,T-TAU-2,commentedlow_mass_stars_archive_CJK_JRD_STIS,
ob6bc9d9q,TWA-2,TWA-2,stisttstickets,FailedACQ
ob6bc9010,TWA-2,TWA-2,stisttstickets,FailedACQ
lb6b29010,TWA-2,TWA-2,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb6b29020,TWA-2,TWA-2,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb6b29030,TWA-2,TWA-2,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb6b29040,TWA-2,TWA-2,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb6b29050,TWA-2,TWA-2,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb4p01010,1207334-393254-KF,TWA-27,commentedlow_mass_stars_archive_CJK_JRD_COS,
lepd1gq9q,V-BP-TAU,V-BP-TAU,tech team spreadsheet,"FailedTA,nodata:repeatscheduledasvisitAGunderHOPR92407"
lepd1gqbq,V-BP-TAU,V-BP-TAU,tech team spreadsheet,"FailedTA,nodata:repeatscheduledasvisitAGunderHOPR92407"
lepd1gqdq,V-BP-TAU,V-BP-TAU,tech team spreadsheet,"FailedTA,nodata:repeatscheduledasvisitAGunderHOPR92407"
lepd1gqfq,V-BP-TAU,V-BP-TAU,tech team spreadsheet,"FailedTA,nodata:repeatscheduledasvisitAGunderHOPR92407"
lepd1gqhq,V-BP-TAU,V-BP-TAU,tech team spreadsheet,"FailedTA,nodata:repeatscheduledasvisitAGunderHOPR92407"
lepd1gqjq,V-BP-TAU,V-BP-TAU,tech team spreadsheet,"FailedTA,nodata:repeatscheduledasvisitAGunderHOPR92407"
o59z01020,V-CW-TAU,V-CW-TAU,stisttstickets,slitlessaperture
o59z01030,V-CW-TAU,V-CW-TAU,stisttstickets,slitlessaperture
o59z06020,V-CW-TAU,V-CW-TAU,stisttstickets,slitlessaperture
o59z06030,V-CW-TAU,V-CW-TAU,stisttstickets,slitlessaperture
ob2l03010,V-CW-TAU,V-CW-TAU,commentedlow_mass_stars_archive_CJK_JRD_STIS,
ob2la3010,V-CW-TAU,V-CW-TAU,commentedlow_mass_stars_archive_CJK_JRD_STIS,
ob2lb3010,V-CW-TAU,V-CW-TAU,commentedlow_mass_stars_archive_CJK_JRD_STIS,
o5cf02010,DR-TAU,V-DR-TAU,commentedlow_mass_stars_archive_CJK_JRD_STIS,
o5cf02020,DR-TAU,V-DR-TAU,commentedlow_mass_stars_archive_CJK_JRD_STIS,
o5cf02030,DR-TAU,V-DR-TAU,commentedlow_mass_stars_archive_CJK_JRD_STIS,
o5cf02040,DR-TAU,V-DR-TAU,commentedlow_mass_stars_archive_CJK_JRD_STIS,
o63l04010,DR-TAU,V-DR-TAU,commentedlow_mass_stars_archive_CJK_JRD_STIS,
o63l04020,DR-TAU,V-DR-TAU,commentedlow_mass_stars_archive_CJK_JRD_STIS,
lb6b10010,V-FM-TAU,V-FM-TAU,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb6b10020,V-FM-TAU,V-FM-TAU,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb6b10030,V-FM-TAU,V-FM-TAU,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb6b10040,V-FM-TAU,V-FM-TAU,commentedlow_mass_stars_archive_CJK_JRD_COS,
lb6b10050,V-FM-TAU,V-FM-TAU,commentedlow_mass_stars_archive_CJK_JRD_COS,
lek7akqrq,V-GM-AUR,V-GM-AUR,tech team spreadsheet,"Repeatoffailed(duetosafing)1KunderHOPR9999.FailedACQ,shutterclosedforobservations,nodata."
lek7akqtq,V-GM-AUR,V-GM-AUR,tech team spreadsheet,"Repeatoffailed(duetosafing)1KunderHOPR9999.FailedACQ,shutterclosedforobservations,nodata."
lek7akqwq,V-GM-AUR,V-GM-AUR,tech team spreadsheet,"Repeatoffailed(duetosafing)1KunderHOPR9999.FailedACQ,shutterclosedforobservations,nodata."
lek7akr1q,V-GM-AUR,V-GM-AUR,tech team spreadsheet,"Repeatoffailed(duetosafing)1KunderHOPR9999.FailedACQ,shutterclosedforobservations,nodata."
lek7akr7s,V-GM-AUR,V-GM-AUR,tech team spreadsheet,"Repeatoffailed(duetosafing)1KunderHOPR9999.FailedACQ,shutterclosedforobservations,nodata."
lek7akreq,V-GM-AUR,V-GM-AUR,tech team spreadsheet,"Repeatoffailed(duetosafing)1KunderHOPR9999.FailedACQ,shutterclosedforobservations,nodata."
lepg1nnxq,V-GM-AUR,V-GM-AUR,tech team spreadsheet,"TAFailed,Nodata"
lepg1nnzq,V-GM-AUR,V-GM-AUR,tech team spreadsheet,"TAFailed,Nodata"
lepg1no1q,V-GM-AUR,V-GM-AUR,tech team spreadsheet,"TAFailed,Nodata"
lepg1no3q,V-GM-AUR,V-GM-AUR,tech team spreadsheet,"TAFailed,Nodata"
lepg1no5q,V-GM-AUR,V-GM-AUR,tech team spreadsheet,"TAFailed,Nodata"
lepg1no7q,V-GM-AUR,V-GM-AUR,tech team spreadsheet,"TAFailed,Nodata"
leip2ca4q,V-IN-CHA,V-IN-CHA,tech team spreadsheet,SNRiszero
leip2ca8q,V-IN-CHA,V-IN-CHA,tech team spreadsheet,SNRiszero
leip2caqq,V-IN-CHA,V-IN-CHA,tech team spreadsheet,SNRiszero
leip2catq,V-IN-CHA,V-IN-CHA,tech team spreadsheet,SNRiszero
leip2daxq,V-IN-CHA,V-IN-CHA,tech team spreadsheet,SNRiszero
leip2dazq,V-IN-CHA,V-IN-CHA,tech team spreadsheet,SNRiszero
leip2db1q,V-IN-CHA,V-IN-CHA,tech team spreadsheet,SNRiszero
leip2db3q,V-IN-CHA,V-IN-CHA,tech team spreadsheet,SNRiszero
leit1do5q,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedACQ,shutteropenforobservationbutdatabad.VisittoberepeatedunderHOPR92062"
leit1do7q,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedACQ,shutteropenforobservationbutdatabad.VisittoberepeatedunderHOPR92062"
leit1do9q,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedACQ,shutteropenforobservationbutdatabad.VisittoberepeatedunderHOPR92062"
leit1dobq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedACQ,shutteropenforobservationbutdatabad.VisittoberepeatedunderHOPR92062"
leit1dodq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedACQ,shutteropenforobservationbutdatabad.VisittoberepeatedunderHOPR92062"
leit1dofq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedACQ,shutteropenforobservationbutdatabad.VisittoberepeatedunderHOPR92062"
leit1lpoq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedACQ,shutterclosedforobservations,nodata."
leit1lpqq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedACQ,shutterclosedforobservations,nodata."
leit1lpsq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedACQ,shutterclosedforobservations,nodata."
leit1lpuq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedACQ,shutterclosedforobservations,nodata."
leit1lpwq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedACQ,shutterclosedforobservations,nodata."
leit1lpyq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedACQ,shutterclosedforobservations,nodata."
leitadf5q,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"Repeatof1DunderHOPR92062.FailedACQ,shutterclosedforobservations,nodata."
leitadf7q,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"Repeatof1DunderHOPR92062.FailedACQ,shutterclosedforobservations,nodata."
leitadf9q,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"Repeatof1DunderHOPR92062.FailedACQ,shutterclosedforobservations,nodata."
leitadfbq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"Repeatof1DunderHOPR92062.FailedACQ,shutterclosedforobservations,nodata."
leitadfdq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"Repeatof1DunderHOPR92062.FailedACQ,shutterclosedforobservations,nodata."
leitadffq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"Repeatof1DunderHOPR92062.FailedACQ,shutterclosedforobservations,nodata."
leph1drzq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedTA,targetoff-centered,baddata-repeatedunderHOPR92307"
leph1ds2q,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedTA,targetoff-centered,baddata-repeatedunderHOPR92307"
leph1ds4q,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedTA,targetoff-centered,baddata-repeatedunderHOPR92307"
leph1ds6q,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedTA,targetoff-centered,baddata-repeatedunderHOPR92307"
leph1ds8q,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedTA,targetoff-centered,baddata-repeatedunderHOPR92307"
leph1dsaq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedTA,targetoff-centered,baddata-repeatedunderHOPR92307"
leph1exeq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedTA,shutterclosedforobservations,nodata-repeatedunderHOPR92307"
leph1exgq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedTA,shutterclosedforobservations,nodata-repeatedunderHOPR92307"
leph1exiq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedTA,shutterclosedforobservations,nodata-repeatedunderHOPR92307"
leph1exkq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedTA,shutterclosedforobservations,nodata-repeatedunderHOPR92307"
leph1exmq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedTA,shutterclosedforobservations,nodata-repeatedunderHOPR92307"
leph1exoq,V-RU-LUP,V-RU-LUP,tech team spreadsheet,"FailedTA,shutterclosedforobservations,nodata-repeatedunderHOPR92307"
lbgj02050,V-RU-LUPI,V-RU-LUP,commentedlow_mass_stars_archive_CJK_JRD_COS,
lbgj02060,V-RU-LUPI,V-RU-LUP,commentedlow_mass_stars_archive_CJK_JRD_COS,
lbgj02070,V-RU-LUPI,V-RU-LUP,commentedlow_mass_stars_archive_CJK_JRD_COS,
lbgj02080,V-RU-LUPI,V-RU-LUP,commentedlow_mass_stars_archive_CJK_JRD_COS,
lbgj02090,V-RU-LUPI,V-RU-LUP,commentedlow_mass_stars_archive_CJK_JRD_COS,
lbgj020a0,V-RU-LUPI,V-RU-LUP,commentedlow_mass_stars_archive_CJK_JRD_COS,
lbgj020b0,V-RU-LUPI,V-RU-LUP,commentedlow_mass_stars_archive_CJK_JRD_COS,
lbgj02tOq,V-RU-LUPI,V-RU-LUP,commentedlow_mass_stars_archive_CJK_JRD_COS,
lbgj02tpq,V-RU-LUPI,V-RU-LUP,commentedlow_mass_stars_archive_CJK_JRD_COS,
ockf01060,V-RY-TAU,V-RY-TAU,stisttstickets,nosignal
leqj2clzq,V-SY-CHA,V-SY-CHA,tech team spreadsheet,Badreacq-norepeatnecessary
leqj2cm1q,V-SY-CHA,V-SY-CHA,tech team spreadsheet,Badreacq-norepeatnecessary
