59818.433,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m403-kb23-20220827-0081-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m403-kb23-20220827-0084-e91.fits.fz
59819.3728,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m405-kb83-20220828-0088-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m405-kb83-20220828-0091-e91.fits.fz
59820.9934,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220829-0081-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220829-0084-e91.fits.fz
59822.014,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220830-0097-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220830-0100-e91.fits.fz
59823.0221,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220831-0088-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220831-0091-e91.fits.fz
59823.9768,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220901-0068-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220901-0071-e91.fits.fz
59824.9802,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220902-0073-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220902-0076-e91.fits.fz
59846.3706,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m403-kb23-20220924-0057-e91.fits.fz,
59847.0188,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220924-0067-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220924-0070-e91.fits.fz
59847.3793,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m405-kb83-20220925-0073-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m405-kb83-20220925-0076-e91.fits.fz
59849.0141,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220926-0091-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220926-0094-e91.fits.fz
59849.3802,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m405-kb83-20220927-0073-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m405-kb83-20220927-0076-e91.fits.fz
59850.988,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220928-0069-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220928-0072-e91.fits.fz
59852.0027,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220929-0081-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220929-0084-e91.fits.fz
59852.3799,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m403-kb23-20220930-0074-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m403-kb23-20220930-0077-e91.fits.fz
59853.3804,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m405-kb83-20221001-0081-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m405-kb83-20221001-0084-e91.fits.fz
59854.3787,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m405-kb83-20221002-0064-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m405-kb83-20221002-0067-e91.fits.fz
59855.3816,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m405-kb83-20221003-0069-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m405-kb83-20221003-0072-e91.fits.fz
