;File (Wave in A; Flux in erg/s/cm2/A)   MJD_start        MJD_end          Wave  Flux        Unc       
lsc0m409-kb29-20220505-0192-e91.fits.fz  59705.142589908  59705.142824677  5450  5.7427e-14  5.1923e-16
lsc0m409-kb29-20220505-0200-e91.fits.fz  59705.155450846  59705.155685591  5450  5.6891e-14  5.7958e-16
lsc0m409-kb29-20220505-0202-e91.fits.fz  59705.163317084  59705.163551933  5450  5.6637e-14  3.6168e-16
lsc0m409-kb29-20220505-0206-e91.fits.fz  59705.173858218  59705.174092975  5450  5.6365e-14  4.4776e-16
cpt0m407-kb87-20220506-0061-e91.fits.fz  59705.787494653  59705.787729433  5450  4.5031e-14  3.8185e-16
cpt0m407-kb87-20220506-0074-e91.fits.fz  59705.797418774  59705.797653542  5450  4.2772e-14  3.7521e-16
cpt0m407-kb87-20220506-0091-e91.fits.fz  59705.807995243  59705.808230047  5450  4.9059e-14  2.7939e-16
cpt0m407-kb87-20220506-0101-e91.fits.fz  59705.820735244  59705.820970001  5450  4.9891e-14  3.0650e-16
lsc0m409-kb29-20220506-0057-e91.fits.fz  59705.956682871  59705.956917721  5450  5.1084e-14  3.6792e-16
lsc0m412-kb26-20220506-0066-e91.fits.fz  59705.964925892  59705.965160660  5450  4.9524e-14  4.3776e-16
lsc0m412-kb26-20220506-0087-e91.fits.fz  59705.988339734  59705.988574480  5450  5.0002e-14  5.9121e-16
lsc0m412-kb26-20220506-0089-e91.fits.fz  59705.990385197  59705.990735741  5450  4.4939e-14  9.1851e-16
lsc0m412-kb26-20220506-0104-e91.fits.fz  59706.003681633  59706.003916401  5450  5.3386e-14  1.2424e-15
lsc0m412-kb26-20220506-0106-e91.fits.fz  59706.009838357  59706.010073126  5450  5.0666e-14  5.8437e-16
lsc0m412-kb26-20220506-0121-e91.fits.fz  59706.030679260  59706.030914017  5450  5.3421e-14  4.4482e-16
lsc0m412-kb26-20220506-0131-e91.fits.fz  59706.044464572  59706.044699387  5450  4.9828e-14  7.9479e-16
lsc0m412-kb26-20220506-0133-e91.fits.fz  59706.051501633  59706.051736401  5450  5.2534e-14  4.2256e-16
lsc0m412-kb26-20220506-0139-e91.fits.fz  59706.062063912  59706.062298681  5450  5.2024e-14  4.2934e-16
lsc0m412-kb26-20220506-0150-e91.fits.fz  59706.074408426  59706.074643137  5450  5.2879e-14  4.3470e-16
lsc0m412-kb26-20220506-0157-e91.fits.fz  59706.086592778  59706.086827535  5450  5.1765e-14  4.1691e-16
lsc0m412-kb26-20220506-0161-e91.fits.fz  59706.093276470  59706.093511227  5450  5.1470e-14  4.1897e-16
lsc0m412-kb26-20220506-0178-e91.fits.fz  59706.107885648  59706.108120394  5450  5.1707e-14  4.2500e-16
lsc0m412-kb26-20220506-0180-e91.fits.fz  59706.114005510  59706.114240348  5450  5.1543e-14  4.2596e-16
lsc0m412-kb26-20220506-0185-e91.fits.fz  59706.124544908  59706.124779688  5450  4.9597e-14  4.9334e-16
lsc0m412-kb26-20220506-0199-e91.fits.fz  59706.136992049  59706.137226806  5450  5.3123e-14  4.3727e-16
lsc0m412-kb26-20220506-0203-e91.fits.fz  59706.145322836  59706.145557639  5450  5.2454e-14  4.2826e-16
lsc0m412-kb26-20220506-0216-e91.fits.fz  59706.157593924  59706.157828681  5450  5.3796e-14  4.9546e-16
lsc0m409-kb29-20220506-0121-e91.fits.fz  59706.166771065  59706.167005811  5450  4.8160e-14  3.2514e-16
cpt0m407-kb87-20220508-0068-e91.fits.fz  59707.704527257  59707.704877767  5450  4.9476e-14  2.2139e-16
lsc0m409-kb29-20220508-0148-e91.fits.fz  59708.159722848  59708.159957651  5450  4.8224e-14  3.2617e-16
cpt0m407-kb87-20220509-0113-e91.fits.fz  59708.791885521  59708.792236065  5450  3.0170e-14  1.7682e-16
cpt0m407-kb87-20220510-0071-e91.fits.fz  59709.806075301  59709.806310058  5450  5.7018e-14  2.8772e-16
cpt0m407-kb87-20220510-0099-e91.fits.fz  59709.830887859  59709.831238334  5450  5.8300e-14  2.2262e-16
lsc0m409-kb29-20220511-0067-e91.fits.fz  59710.959323971  59710.959558728  5450  4.8174e-14  4.7327e-16
cpt0m407-kb87-20220512-0113-e91.fits.fz  59711.788476274  59711.788711031  5450  4.4570e-14  2.8559e-16
cpt0m407-kb87-20220513-0074-e91.fits.fz  59712.705088843  59712.705323612  5450  4.8033e-14  2.8027e-16
lsc0m409-kb29-20220515-0057-e91.fits.fz  59714.952928056  59714.953278554  5450  5.7576e-14  3.0693e-16
lsc0m412-kb26-20220515-0064-e91.fits.fz  59714.952944966  59714.953179735  5450  5.8439e-14  4.7567e-16
cpt0m407-kb87-20220516-0064-e91.fits.fz  59715.703743797  59715.703978565  5450  4.5980e-14  3.0633e-16
lsc0m412-kb26-20220517-0057-e91.fits.fz  59716.952258866  59716.952609410  5450  4.1830e-14  3.2767e-16
lsc0m412-kb26-20220517-0065-e91.fits.fz  59716.960872883  59716.961107651  5450  4.5563e-14  4.3463e-16
lsc0m409-kb29-20220518-0071-e91.fits.fz  59717.958044364  59717.958279133  5450  5.0065e-14  1.6292e-15
lsc0m409-kb29-20220519-0057-e91.fits.fz  59718.951647119  59718.951881957  5450  2.4234e-14  2.9470e-16
lsc0m409-kb29-20220520-0097-e91.fits.fz  59720.100813299  59720.101048160  5450  5.9185e-14  8.6491e-16
cpt0m407-kb87-20220521-0063-e91.fits.fz  59720.699564781  59720.699799503  5450  5.1244e-14  2.8957e-16
coj0m405-kb88-20220724-0082-e91.fits.fz  59784.382080834  59784.382431424  5450  5.5562e-14  2.0038e-16
lsc1m009-fa04-20220725-0005-e91.fits.fz  59785.984783820  59785.984876135  5450  4.6088e-14  1.1797e-16
lsc1m005-fa15-20220726-0058-e91.fits.fz  59786.959893982  59786.959986297  5450  2.5756e-14  1.1967e-16
lsc1m009-fa04-20220728-0060-e91.fits.fz  59788.972770267  59788.972862593  5450  5.7478e-14  2.7912e-16
lsc1m009-fa04-20220729-0066-e91.fits.fz  59789.991393160  59789.991485486  5450  5.7063e-14  1.8030e-16
cpt1m012-fa06-20220730-0066-e91.fits.fz  59790.725233091  59790.725325406  5450  4.8741e-14  1.9756e-16
lsc1m009-fa04-20220731-0058-e91.fits.fz  59791.986364572  59791.986456841  5450  5.0178e-14  1.3653e-16
lsc1m005-fa15-20220802-0058-e91.fits.fz  59793.962371841  59793.962464109  5450  4.7510e-14  2.2035e-16
lsc1m009-fa04-20220803-0058-e91.fits.fz  59794.962766413  59794.962858727  5450  5.5494e-14  1.6634e-16
cpt0m407-kb84-20210207-0104-e91.fits.fz  59252.865864179  59252.865983195  7670  7.8959e-14  4.6352e-16
cpt0m407-kb84-20210208-0100-e91.fits.fz  59253.874194457  59253.874313485  7670  7.0611e-14  4.1636e-16
cpt0m407-kb84-20210209-0093-e91.fits.fz  59254.858642304  59254.858761285  7670  6.9315e-14  4.2685e-16
cpt0m407-kb84-20210210-0102-e91.fits.fz  59255.855473947  59255.855592975  7670  7.7778e-14  4.5815e-16
lsc0m409-kb29-20210211-0124-e91.fits.fz  59257.136267500  59257.136386494  7670  7.8332e-14  6.2773e-16
cpt0m407-kb84-20210213-0127-e91.fits.fz  59258.847245498  59258.847364526  7670  7.3984e-14  4.7933e-16
cpt0m407-kb84-20210214-0112-e91.fits.fz  59259.844476737  59259.844595764  7670  6.9903e-14  4.8424e-16
cpt0m407-kb84-20210215-0129-e91.fits.fz  59260.841894792  59260.842013785  7670  8.1275e-14  5.1727e-16
cpt0m407-kb84-20210216-0125-e91.fits.fz  59261.840769433  59261.840888461  7670  8.3783e-14  5.1710e-16
coj0m405-kb88-20210307-0086-e91.fits.fz  59280.448431320  59280.448550359  7670  6.8071e-14  4.2689e-16
coj0m405-kb88-20210308-0036-e91.fits.fz  59281.479319908  59281.479438901  7670  8.4472e-14  1.8813e-15
lsc0m409-kb29-20210310-0117-e91.fits.fz  59284.065055961  59284.065175082  7670  6.0661e-14  4.7459e-16
lsc0m409-kb29-20210314-0119-e91.fits.fz  59288.054664781  59288.054783843  7670  6.9944e-14  6.3103e-16
coj0m403-kb24-20210417-0068-e91.fits.fz  59321.359517952  59321.359636355  7670  7.7513e-14  6.5054e-16
coj0m403-kb24-20210418-0066-e91.fits.fz  59322.359735429  59322.359853866  7670  7.6991e-14  3.1716e-16
coj0m403-kb24-20210419-0066-e91.fits.fz  59323.358063669  59323.358182084  7670  6.9645e-14  3.0364e-16
coj0m405-kb88-20210420-0074-e91.fits.fz  59324.363232107  59324.363351146  7670  8.5537e-14  3.6323e-15
coj0m403-kb24-20210421-0066-e91.fits.fz  59325.356243126  59325.356361563  7670  7.3553e-14  3.1130e-16
coj0m403-kb24-20210422-0066-e91.fits.fz  59326.355555035  59326.355673554  7670  7.8672e-14  3.3140e-16
coj0m403-kb24-20210423-0053-e91.fits.fz  59327.361753102  59327.361871575  7670  7.5138e-14  3.1333e-16
coj0m405-kb88-20210424-0071-e91.fits.fz  59328.357958600  59328.358077581  7670  7.2386e-14  3.7178e-16
coj0m405-kb88-20210425-0097-e91.fits.fz  59329.384729387  59329.384848496  7670  7.0021e-14  3.5150e-16
coj0m405-kb88-20210426-0072-e91.fits.fz  59330.361773994  59330.361892952  7670  8.1716e-14  3.6280e-16
coj0m403-kb24-20210427-0066-e91.fits.fz  59331.354806945  59331.354925383  7670  6.8763e-14  3.1088e-16
lsc0m409-kb29-20210427-0166-e91.fits.fz  59332.157494121  59332.157613125  7670  7.6641e-14  5.5809e-16
coj0m403-kb24-20210429-0073-e91.fits.fz  59333.399943426  59333.400061875  7670  7.6879e-14  3.8600e-16
coj0m403-kb24-20210429-0153-e91.fits.fz  59333.604873299  59333.604991818  7670  7.0722e-14  3.2963e-16
coj0m403-kb24-20210429-0155-e91.fits.fz  59333.610984908  59333.611103369  7670  7.1277e-14  3.2760e-16
coj0m403-kb24-20210429-0157-e91.fits.fz  59333.621402246  59333.621520753  7670  7.0558e-14  3.1973e-16
coj0m403-kb24-20210429-0162-e91.fits.fz  59333.631907500  59333.632025996  7670  7.2966e-14  3.3662e-16
cpt0m407-kb84-20210429-0039-e91.fits.fz  59333.737433160  59333.737552200  7670  7.4522e-14  1.0691e-15
cpt0m407-kb84-20210429-0041-e91.fits.fz  59333.743547176  59333.743666216  7670  7.6924e-14  9.1958e-16
cpt0m407-kb84-20210429-0047-e91.fits.fz  59333.754085857  59333.754204885  7670  7.2822e-14  8.3717e-16
cpt0m407-kb84-20210429-0052-e91.fits.fz  59333.774809167  59333.774928183  7670  7.3974e-14  7.1226e-16
cpt0m407-kb84-20210501-0097-e91.fits.fz  59335.747999074  59335.748118091  7670  6.5688e-14  4.9703e-16
lsc0m409-kb29-20210501-0076-e91.fits.fz  59335.974243890  59335.974362917  7670  6.7352e-14  6.8284e-16
coj0m403-kb24-20210502-0096-e91.fits.fz  59336.356342813  59336.356461285  7670  7.9817e-14  3.8034e-16
coj0m405-kb88-20210503-0095-e91.fits.fz  59337.372869133  59337.372988102  7670  7.5116e-14  5.0387e-16
cpt0m407-kb84-20210504-0035-e91.fits.fz  59338.778310776  59338.778429804  7670  7.2871e-14  1.8147e-15
cpt0m407-kb84-20210505-0071-e91.fits.fz  59339.712328369  59339.712447362  7670  6.7432e-14  4.5682e-16
cpt0m407-kb84-20210506-0083-e91.fits.fz  59340.756899943  59340.757018982  7670  7.5805e-14  5.0218e-16
coj0m405-kb88-20210507-0037-e91.fits.fz  59341.398002882  59341.398122003  7670  8.5667e-14  4.5607e-16
coj0m405-kb88-20210509-0059-e91.fits.fz  59343.507907014  59343.508026019  7670  7.7176e-14  5.4572e-16
coj0m403-kb24-20210510-0068-e91.fits.fz  59344.407757477  59344.407876019  7670  6.5305e-14  6.2550e-16
cpt0m407-kb84-20210511-0073-e91.fits.fz  59345.715403299  59345.715522327  7670  7.6124e-14  4.5794e-16
cpt0m407-kb84-20210513-0069-e91.fits.fz  59347.704306910  59347.704425892  7670  6.9650e-14  4.5176e-16
cpt0m407-kb84-20210514-0054-e91.fits.fz  59348.705034908  59348.705153936  7670  7.6766e-14  5.5785e-16
coj0m403-kb24-20210516-0101-e91.fits.fz  59350.393039468  59350.393157906  7670  7.4073e-14  3.5933e-16
cpt0m407-kb84-20210516-0071-e91.fits.fz  59350.705425336  59350.705544329  7670  7.4066e-14  4.7670e-16
cpt0m407-kb84-20210517-0058-e91.fits.fz  59351.696154514  59351.696273542  7670  7.8598e-14  4.5834e-16
cpt0m407-kb84-20210518-0067-e91.fits.fz  59352.697667524  59352.697786540  7670  7.2193e-14  4.7961e-16
coj0m403-kb24-20210520-0078-e91.fits.fz  59354.361766320  59354.361884804  7670  5.4617e-14  8.0172e-16
coj0m403-kb24-20210521-0079-e91.fits.fz  59355.361749190  59355.361867674  7670  6.6568e-14  2.9797e-16
coj0m403-kb24-20210522-0088-e91.fits.fz  59356.372157188  59356.372275660  7670  7.6149e-14  3.2483e-16
cpt0m407-kb84-20210522-0107-e91.fits.fz  59356.748584387  59356.748703415  7670  7.9004e-14  4.6070e-16
cpt0m407-kb84-20210523-0088-e91.fits.fz  59357.724882269  59357.725001262  7670  7.3130e-14  4.6867e-16
coj0m403-kb24-20210524-0152-e91.fits.fz  59358.493435915  59358.493554329  7670  7.0993e-14  3.9642e-16
cpt0m407-kb84-20210525-0131-e91.fits.fz  59359.814407674  59359.814526702  7670  5.9098e-14  4.4092e-16
coj0m403-kb24-20210527-0196-e91.fits.fz  59361.514479781  59361.514598172  7670  8.3413e-14  4.3518e-16
lsc0m409-kb29-20210528-0065-e91.fits.fz  59362.950037559  59362.950156609  7670  6.3885e-14  4.8018e-16
lsc0m409-kb29-20210528-0097-e91.fits.fz  59363.036122165  59363.036241285  7670  6.2610e-14  4.7307e-16
lsc0m409-kb29-20210528-0103-e91.fits.fz  59363.042357894  59363.042476876  7670  6.3276e-14  4.8339e-16
lsc0m409-kb29-20210528-0110-e91.fits.fz  59363.055199480  59363.055318623  7670  6.3891e-14  4.8214e-16
lsc0m409-kb29-20210528-0117-e91.fits.fz  59363.063189271  59363.063308357  7670  6.4294e-14  4.7921e-16
lsc0m409-kb29-20210528-0128-e91.fits.fz  59363.073566424  59363.073685498  7670  6.6543e-14  4.8076e-16
lsc0m409-kb29-20210528-0139-e91.fits.fz  59363.101263438  59363.101382477  7670  6.7271e-14  4.9639e-16
lsc0m409-kb29-20210528-0145-e91.fits.fz  59363.107961459  59363.108080475  7670  6.9133e-14  5.2057e-16
lsc0m409-kb29-20210528-0151-e91.fits.fz  59363.120044769  59363.120163820  7670  6.6873e-14  5.3582e-16
lsc0m409-kb29-20210528-0163-e91.fits.fz  59363.128014711  59363.128133681  7670  6.7300e-14  5.3076e-16
lsc0m409-kb29-20210528-0176-e91.fits.fz  59363.142951783  59363.143070787  7670  6.6389e-14  4.8430e-16
lsc0m409-kb29-20210528-0193-e91.fits.fz  59363.148733207  59363.148852200  7670  6.4985e-14  4.8755e-16
lsc0m409-kb29-20210528-0199-e91.fits.fz  59363.159967454  59363.160086540  7670  6.7114e-14  5.1977e-16
coj0m403-kb24-20210529-0065-e91.fits.fz  59363.338064399  59363.338182813  7670  7.1090e-14  3.6844e-16
coj0m403-kb24-20210529-0073-e91.fits.fz  59363.347620186  59363.347738612  7670  7.0614e-14  3.5961e-16
coj0m403-kb24-20210529-0085-e91.fits.fz  59363.362608103  59363.362726552  7670  7.2279e-14  3.3917e-16
coj0m405-kb88-20210529-0063-e91.fits.fz  59363.368577304  59363.368696285  7670  7.0446e-14  3.3060e-16
coj0m405-kb88-20210529-0065-e91.fits.fz  59363.377648878  59363.377767929  7670  7.3067e-14  3.1996e-16
coj0m403-kb24-20210529-0098-e91.fits.fz  59363.392746656  59363.392865174  7670  7.0540e-14  3.0263e-16
coj0m405-kb88-20210529-0080-e91.fits.fz  59363.398597153  59363.398716274  7670  7.1718e-14  3.1748e-16
coj0m403-kb24-20210529-0106-e91.fits.fz  59363.413825660  59363.413944098  7670  7.2116e-14  3.5023e-16
coj0m403-kb24-20210529-0111-e91.fits.fz  59363.419408357  59363.419526829  7670  7.0978e-14  3.1615e-16
coj0m403-kb24-20210529-0117-e91.fits.fz  59363.430942269  59363.431060718  7670  7.2000e-14  3.0759e-16
coj0m405-kb88-20210529-0103-e91.fits.fz  59363.445143669  59363.445262813  7670  7.2970e-14  3.2996e-16
coj0m405-kb88-20210529-0110-e91.fits.fz  59363.455497639  59363.455616667  7670  7.3512e-14  3.2598e-16
coj0m405-kb88-20210529-0112-e91.fits.fz  59363.460983461  59363.461102477  7670  7.2731e-14  3.4111e-16
lsc0m409-kb29-20210529-0069-e91.fits.fz  59363.962300660  59363.962419665  7670  6.9278e-14  1.2727e-15
lsc0m409-kb29-20210529-0096-e91.fits.fz  59364.026405186  59364.026524306  7670  6.8671e-14  9.2221e-16
lsc0m409-kb29-20210529-0102-e91.fits.fz  59364.032661077  59364.032780151  7670  6.5970e-14  8.5339e-16
lsc0m409-kb29-20210529-0108-e91.fits.fz  59364.043073229  59364.043192257  7670  6.6297e-14  7.5067e-16
lsc0m409-kb29-20210529-0118-e91.fits.fz  59364.057481552  59364.057600533  7670  6.5784e-14  6.0509e-16
lsc0m409-kb29-20210529-0123-e91.fits.fz  59364.063820255  59364.063939306  7670  6.8814e-14  5.8643e-16
lsc0m409-kb29-20210529-0128-e91.fits.fz  59364.074249133  59364.074368172  7670  6.4343e-14  4.6630e-16
lsc0m409-kb29-20210529-0135-e91.fits.fz  59364.084732373  59364.084851343  7670  4.7826e-14  2.3418e-15
lsc0m409-kb29-20210529-0151-e91.fits.fz  59364.097465521  59364.097584514  7670  6.2121e-14  8.3126e-16
lsc0m409-kb29-20210529-0158-e91.fits.fz  59364.105543577  59364.105662605  7670  6.3421e-14  5.2307e-16
lsc0m409-kb29-20210529-0164-e91.fits.fz  59364.120059410  59364.120178392  7670  6.2945e-14  4.8043e-16
lsc0m409-kb29-20210529-0170-e91.fits.fz  59364.132560602  59364.132679619  7670  6.2499e-14  1.2236e-15
lsc0m409-kb29-20210529-0172-e91.fits.fz  59364.136680510  59364.136799549  7670  4.9550e-14  1.5536e-15
lsc0m409-kb29-20210529-0183-e91.fits.fz  59364.147353589  59364.147472640  7670  6.3987e-14  1.5950e-15
lsc0m409-kb29-20210529-0189-e91.fits.fz  59364.157626262  59364.157745301  7670  6.1415e-14  4.5851e-16
coj0m405-kb88-20210531-0085-e91.fits.fz  59365.365199908  59365.365318924  7670  6.9193e-14  3.1838e-16
lsc0m409-kb29-20210601-0045-e91.fits.fz  59366.949635290  59366.949754306  7670  8.0992e-14  5.5406e-16
lsc0m409-kb29-20210601-0055-e91.fits.fz  59366.965884283  59366.966003346  7670  7.6833e-14  4.9727e-16
lsc0m409-kb29-20210602-0066-e91.fits.fz  59367.958927315  59367.959046355  7670  6.1881e-14  4.6529e-16
lsc0m409-kb29-20210603-0071-e91.fits.fz  59368.959108565  59368.959227663  7670  6.4167e-14  4.8919e-16
lsc0m409-kb29-20210604-0073-e91.fits.fz  59369.958789815  59369.958908808  7670  5.0360e-14  5.2679e-16
lsc0m409-kb29-20210604-0125-e91.fits.fz  59370.042474306  59370.042593311  7670  4.1307e-14  2.0497e-15
lsc0m409-kb29-20210604-0131-e91.fits.fz  59370.049428565  59370.049547605  7670  4.9077e-14  1.0378e-15
lsc0m409-kb29-20210604-0141-e91.fits.fz  59370.062976737  59370.063095822  7670  4.9910e-14  5.3076e-16
lsc0m409-kb29-20210604-0147-e91.fits.fz  59370.070240869  59370.070359885  7670  4.7699e-14  6.5641e-16
lsc0m409-kb29-20210604-0155-e91.fits.fz  59370.084038866  59370.084157882  7670  4.6137e-14  2.7638e-15
coj0m405-kb88-20210605-0080-e91.fits.fz  59370.354759700  59370.354878681  7670  5.2634e-14  3.0782e-16
lsc0m409-kb29-20210605-0071-e91.fits.fz  59370.955594225  59370.955713241  7670  6.6896e-14  1.3299e-15
coj0m405-kb88-20210606-0065-e91.fits.fz  59371.337265023  59371.337384028  7670  8.1492e-14  3.7047e-16
lsc0m409-kb29-20210606-0080-e91.fits.fz  59371.961808114  59371.961927095  7670  8.1462e-14  5.3728e-16
lsc0m409-kb29-20210606-0082-e91.fits.fz  59371.963651459  59371.963770498  7670  7.7973e-14  5.0705e-16
lsc0m409-kb29-20210607-0058-e91.fits.fz  59372.949209271  59372.949328392  7670  6.9235e-14  4.9191e-16
lsc0m409-kb29-20210607-0060-e91.fits.fz  59372.951177604  59372.951296632  7670  7.1121e-14  5.3275e-16
lsc0m412-kb26-20210608-0033-e91.fits.fz  59373.949186436  59373.949305452  7670  7.5129e-14  7.8436e-16
lsc0m409-kb29-20210608-0058-e91.fits.fz  59373.949331575  59373.949450602  7670  7.2426e-14  5.8728e-16
coj0m405-kb88-20210613-0045-e91.fits.fz  59378.410150464  59378.410269445  7670  7.5454e-14  3.5391e-16
lsc0m412-kb26-20210613-0091-e91.fits.fz  59379.043792801  59379.043911829  7670  5.7946e-14  5.2113e-16
lsc0m409-kb29-20210614-0058-e91.fits.fz  59379.949591482  59379.949710475  7670  8.2174e-14  5.5550e-16
lsc0m409-kb29-20210723-0058-e91.fits.fz  59418.959175325  59418.959294352  7670  6.7611e-14  5.2134e-16
lsc0m412-kb26-20210723-0058-e91.fits.fz  59418.959183843  59418.959302836  7670  7.2252e-14  6.6085e-16
lsc0m412-kb26-20210724-0074-e91.fits.fz  59419.983285857  59419.983404827  7670  7.4969e-14  6.6140e-16
lsc0m412-kb26-20210724-0076-e91.fits.fz  59419.986783369  59419.986902396  7670  6.8067e-14  9.1579e-16
lsc0m409-kb29-20210726-0060-e91.fits.fz  59421.962289966  59421.962409028  7670  8.0023e-14  6.1497e-16
coj0m403-kb24-20210727-0039-e91.fits.fz  59422.356004040  59422.356122489  7670  8.3850e-14  4.5344e-16
lsc0m409-kb29-20210728-0058-e91.fits.fz  59423.961008079  59423.961127072  7670  7.2173e-14  5.5634e-16
lsc0m409-kb29-20210728-0070-e91.fits.fz  59423.973354110  59423.973473160  7670  6.8489e-14  5.1633e-16
coj0m403-kb24-20210729-0058-e91.fits.fz  59424.349320718  59424.349439121  7670  6.3749e-14  3.7180e-16
coj0m403-kb24-20210729-0060-e91.fits.fz  59424.351423704  59424.351542118  7670  6.4533e-14  3.6242e-16
coj0m403-kb24-20210730-0067-e91.fits.fz  59425.352257547  59425.352376008  7670  7.6727e-14  3.2395e-16
coj0m405-kb88-20210731-0086-e91.fits.fz  59426.369556007  59426.369675047  7670  8.5446e-14  7.0012e-16
cpt0m407-kb87-20211110-0103-e91.fits.fz  59529.091046748  59529.091223623  7670  5.3086e-14  2.3231e-16
lsc0m409-kb29-20211111-0231-e91.fits.fz  59530.333605776  59530.333782686  7670  8.3078e-14  4.4983e-16
lsc0m409-kb29-20211112-0178-e91.fits.fz  59531.330817408  59531.330994295  7670  7.8828e-14  5.0679e-16
lsc0m409-kb29-20211113-0169-e91.fits.fz  59532.328145475  59532.328322385  7670  5.8507e-14  3.8795e-16
lsc0m409-kb29-20211114-0181-e91.fits.fz  59533.325331297  59533.325508218  7670  7.5720e-14  4.3780e-16
cpt0m407-kb87-20211115-0098-e91.fits.fz  59534.074290614  59534.074467512  7670  3.8379e-14  3.1529e-15
cpt0m407-kb87-20211116-0127-e91.fits.fz  59535.072157824  59535.072334723  7670  8.0795e-14  2.7814e-16
lsc0m412-kb26-20211117-0208-e91.fits.fz  59536.329981737  59536.330158635  7670  7.7597e-14  4.9776e-16
cpt0m407-kb87-20211118-0180-e91.fits.fz  59537.067268195  59537.067445093  7670  7.2829e-14  3.0626e-16
cpt0m407-kb87-20211119-0210-e91.fits.fz  59538.070299144  59538.070476042  7670  7.7980e-14  3.5505e-16
coj0m405-kb88-20220420-0228-e91.fits.fz  59689.524379665  59689.524556563  7670  7.9029e-14  5.2349e-16
coj0m403-kb24-20220421-0177-e91.fits.fz  59690.503395278  59690.503571633  7670  7.1794e-14  2.8948e-16
lsc0m412-kb26-20220422-0062-e91.fits.fz  59691.970298368  59691.970475255  7670  7.4531e-14  4.3474e-16
coj0m405-kb88-20220423-0081-e91.fits.fz  59692.504300626  59692.504477512  7670  7.7321e-14  4.1246e-16
coj0m405-kb88-20220424-0189-e91.fits.fz  59693.503366355  59693.503543288  7670  7.2888e-14  1.6091e-15
cpt0m407-kb87-20220427-0077-e91.fits.fz  59696.893810383  59696.893987281  7670  7.2660e-14  3.0977e-16
cpt0m407-kb87-20220428-0040-e91.fits.fz  59697.705903357  59697.706080267  7670  6.8896e-14  3.1939e-16
coj0m403-kb24-20220429-0092-e91.fits.fz  59698.536560186  59698.536736470  7670  6.6798e-14  3.5198e-16
cpt0m407-kb87-20220430-0083-e91.fits.fz  59699.722808473  59699.723043241  7670  7.9231e-14  2.5551e-16
lsc0m409-kb29-20220430-0124-e91.fits.fz  59700.065411332  59700.065588276  7670  7.9176e-14  3.6219e-16
cpt0m407-kb87-20220501-0261-e91.fits.fz  59700.903961528  59700.904196308  7670  6.9038e-14  2.4355e-16
cpt0m407-kb87-20220502-0065-e91.fits.fz  59701.703450903  59701.703627801  7670  6.6087e-14  3.1313e-16
cpt0m407-kb87-20220503-0060-e91.fits.fz  59702.702759920  59702.702994688  7670  4.5517e-14  2.3656e-16
cpt0m407-kb87-20220503-0066-e91.fits.fz  59702.708867801  59702.709044699  7670  4.5038e-14  2.6905e-16
lsc0m412-kb26-20220503-0152-e91.fits.fz  59703.101536100  59703.101712975  7670  7.1479e-14  3.7118e-16
cpt0m407-kb87-20220504-0133-e91.fits.fz  59703.774316899  59703.774493774  7670  6.6158e-14  2.7544e-16
cpt0m407-kb87-20220504-0139-e91.fits.fz  59703.785194885  59703.785371783  7670  6.0964e-14  2.8616e-16
cpt0m407-kb87-20220504-0155-e91.fits.fz  59703.796733889  59703.796910787  7670  6.3548e-14  2.8210e-16
cpt0m407-kb87-20220504-0163-e91.fits.fz  59703.806314896  59703.806491806  7670  6.1847e-14  2.7628e-16
cpt0m407-kb87-20220504-0174-e91.fits.fz  59703.816626251  59703.816803149  7670  6.5038e-14  2.9024e-16
cpt0m407-kb87-20220504-0180-e91.fits.fz  59703.824455672  59703.824690417  7670  6.7740e-14  2.4765e-16
cpt0m407-kb87-20220504-0184-e91.fits.fz  59703.829837466  59703.830014410  7670  6.5987e-14  2.8981e-16
cpt0m407-kb87-20220504-0188-e91.fits.fz  59703.836823832  59703.837000718  7670  6.7843e-14  2.9442e-16
cpt0m407-kb87-20220504-0196-e91.fits.fz  59703.847887593  59703.848064491  7670  6.5142e-14  2.9016e-16
cpt0m407-kb87-20220504-0207-e91.fits.fz  59703.858352767  59703.858529665  7670  6.3318e-14  2.9833e-16
cpt0m407-kb87-20220504-0214-e91.fits.fz  59703.869682234  59703.869859167  7670  5.9968e-14  2.8537e-16
cpt0m407-kb87-20220504-0231-e91.fits.fz  59703.880177211  59703.880354074  7670  6.4201e-14  2.9070e-16
cpt0m407-kb87-20220504-0245-e91.fits.fz  59703.892884341  59703.893061250  7670  6.4510e-14  3.0951e-16
cpt0m407-kb87-20220504-0251-e91.fits.fz  59703.899341991  59703.899518889  7670  6.2155e-14  2.8126e-16
cpt0m407-kb87-20220504-0262-e91.fits.fz  59703.911141748  59703.911318646  7670  6.5503e-14  2.8130e-16
cpt0m407-kb87-20220504-0267-e91.fits.fz  59703.917358901  59703.917535776  7670  6.6283e-14  2.8183e-16
cpt0m407-kb87-20220504-0281-e91.fits.fz  59703.930012883  59703.930189862  7670  6.3199e-14  2.8461e-16
cpt0m407-kb87-20220504-0285-e91.fits.fz  59703.938229457  59703.938406366  7670  6.4781e-14  2.9201e-16
cpt0m407-kb87-20220504-0294-e91.fits.fz  59703.951321586  59703.951498484  7670  6.4820e-14  2.9381e-16
