;File (Wave in A; Flux in erg/s/cm2/A)   MJD_start        MJD_end          Wave  Flux        Unc       
cpt0m407-kb84-20210406-0104-e91.fits.fz  59310.765830822  59310.765949850  7670  1.7793e-13  5.6762e-16
coj0m403-kb24-20210407-0070-e91.fits.fz  59311.375830464  59311.375948913  7670  1.9978e-13  5.2478e-16
lsc0m409-kb29-20210407-0093-e91.fits.fz  59312.044852894  59312.044971934  7670  1.8247e-13  6.5828e-16
coj0m405-kb88-20210408-0069-e91.fits.fz  59312.381189121  59312.381308126  7670  1.8770e-13  4.7812e-16
coj0m405-kb88-20210408-0100-e91.fits.fz  59312.542777906  59312.542896922  7670  1.8898e-13  4.6818e-16
coj0m403-kb24-20210408-0173-e91.fits.fz  59312.553205359  59312.553323820  7670  1.8193e-13  4.4214e-16
coj0m403-kb24-20210408-0176-e91.fits.fz  59312.563584676  59312.563703137  7670  1.8117e-13  4.3575e-16
coj0m403-kb24-20210408-0183-e91.fits.fz  59312.574516297  59312.574634804  7670  1.7966e-13  4.3181e-16
cpt0m407-kb84-20210408-0113-e91.fits.fz  59312.778448889  59312.778567929  7670  1.7709e-13  5.8224e-16
lsc0m409-kb29-20210408-0099-e91.fits.fz  59313.036962686  59313.037081679  7670  1.8687e-13  7.0939e-16
lsc0m409-kb29-20210409-0098-e91.fits.fz  59314.037882338  59314.038001343  7670  1.9251e-13  6.9073e-16
lsc0m409-kb29-20210410-0085-e91.fits.fz  59315.036961853  59315.037080892  7670  1.9695e-13  6.8490e-16
lsc0m409-kb29-20210411-0082-e91.fits.fz  59316.030833345  59316.030952350  7670  1.9102e-13  6.6211e-16
lsc0m409-kb29-20210412-0091-e91.fits.fz  59317.030382269  59317.030501308  7670  2.7113e-13  7.6645e-16
lsc0m409-kb29-20210413-0092-e91.fits.fz  59318.030964283  59318.031083345  7670  1.9550e-13  6.8959e-16
lsc0m409-kb29-20210414-0076-e91.fits.fz  59319.024044549  59319.024163542  7670  1.8416e-13  6.8668e-16
lsc0m409-kb29-20210415-0085-e91.fits.fz  59320.030904109  59320.031023137  7670  1.9483e-13  6.7099e-16
lsc0m409-kb29-20210416-0076-e91.fits.fz  59321.016142188  59321.016261193  7670  2.2701e-13  9.5981e-16
lsc0m409-kb29-20210417-0107-e91.fits.fz  59322.020427662  59322.020546632  7670  2.0986e-13  7.2235e-16
coj0m403-kb24-20210628-0095-e91.fits.fz  59393.409509665  59393.409628183  7670  1.8419e-13  1.0796e-15
coj0m405-kb88-20210702-0046-e91.fits.fz  59397.392889503  59397.393008519  7670  1.9367e-13  4.7890e-16
coj0m405-kb88-20210704-0050-e91.fits.fz  59399.388065093  59399.388184098  7670  2.1895e-13  1.0877e-15
coj0m405-kb88-20210706-0096-e91.fits.fz  59401.397157084  59401.397276088  7670  1.9867e-13  5.5446e-16
coj0m403-kb24-20210707-0066-e91.fits.fz  59402.347833554  59402.347952014  7670  1.8963e-13  4.7143e-16
lsc0m409-kb29-20210710-0066-e91.fits.fz  59405.973159283  59405.973278322  7670  1.8905e-13  3.0035e-15
lsc0m412-kb26-20210711-0083-e91.fits.fz  59406.973950765  59406.974069792  7670  2.0680e-13  7.1847e-16
lsc0m412-kb26-20210712-0070-e91.fits.fz  59407.969174503  59407.969293519  7670  1.8341e-13  7.2970e-16
lsc0m409-kb29-20210713-0062-e91.fits.fz  59408.967860834  59408.967979896  7670  2.0354e-13  7.3352e-16
lsc0m412-kb26-20210715-0066-e91.fits.fz  59410.962386181  59410.962505209  7670  1.9929e-13  9.5856e-16
